,index,Season,Week,Include,Team 1,Team 2,Team 1 Final,Team 2 Final,Total Final,Game ID 1,Game ID 2
1019,2038,2019,14,True,NYGiants,Philadelphia,17,23,40,201914NYGiantsPhiladelphia,201914PhiladelphiaNYGiants
1020,2040,2019,15,True,NYJets,Baltimore,21,42,63,201915NYJetsBaltimore,201915BaltimoreNYJets
1021,2042,2019,15,True,Seattle,Carolina,30,24,54,201915SeattleCarolina,201915CarolinaSeattle
1022,2044,2019,15,True,NewEngland,Cincinnati,34,13,47,201915NewEnglandCincinnati,201915CincinnatiNewEngland
1023,2046,2019,15,True,TampaBay,Detroit,38,17,55,201915TampaBayDetroit,201915DetroitTampaBay
1024,2048,2019,15,True,Chicago,GreenBay,13,21,34,201915ChicagoGreenBay,201915GreenBayChicago
1025,2050,2019,15,True,Denver,KansasCity,3,23,26,201915DenverKansasCity,201915KansasCityDenver
1026,2052,2019,15,True,Miami,NYGiants,20,36,56,201915MiamiNYGiants,201915NYGiantsMiami
1027,2054,2019,15,True,Houston,Tennessee,24,21,45,201915HoustonTennessee,201915TennesseeHouston
1028,2056,2019,15,True,Philadelphia,Washington,37,27,64,201915PhiladelphiaWashington,201915WashingtonPhiladelphia
1029,2058,2019,15,True,Cleveland,Arizona,24,38,62,201915ClevelandArizona,201915ArizonaCleveland
1030,2060,2019,15,True,Jacksonville,Oakland,20,16,36,201915JacksonvilleOakland,201915OaklandJacksonville
1031,2062,2019,15,True,Minnesota,LAChargers,39,10,49,201915MinnesotaLAChargers,201915LAChargersMinnesota
1032,2064,2019,15,True,LARams,Dallas,21,44,65,201915LARamsDallas,201915DallasLARams
1033,2066,2019,15,True,Atlanta,SanFrancisco,29,22,51,201915AtlantaSanFrancisco,201915SanFranciscoAtlanta
1034,2068,2019,15,True,Buffalo,Pittsburgh,17,10,27,201915BuffaloPittsburgh,201915PittsburghBuffalo
1035,2070,2019,15,True,Indianapolis,NewOrleans,7,34,41,201915IndianapolisNewOrleans,201915NewOrleansIndianapolis
1036,2072,2019,16,True,Houston,TampaBay,23,20,43,201916HoustonTampaBay,201916TampaBayHouston
1037,2074,2019,16,True,Buffalo,NewEngland,17,24,41,201916BuffaloNewEngland,201916NewEnglandBuffalo
1038,2076,2019,16,True,LARams,SanFrancisco,31,34,65,201916LARamsSanFrancisco,201916SanFranciscoLARams
1039,2078,2019,16,True,Jacksonville,Atlanta,12,24,36,201916JacksonvilleAtlanta,201916AtlantaJacksonville
1040,2080,2019,16,True,Baltimore,Cleveland,31,15,46,201916BaltimoreCleveland,201916ClevelandBaltimore
1041,2082,2019,16,True,Carolina,Indianapolis,6,38,44,201916CarolinaIndianapolis,201916IndianapolisCarolina
1042,2084,2019,16,True,Cincinnati,Miami,35,38,73,201916CincinnatiMiami,201916MiamiCincinnati
1043,2086,2019,16,True,Pittsburgh,NYJets,10,16,26,201916PittsburghNYJets,201916NYJetsPittsburgh
1044,2088,2019,16,True,NewOrleans,Tennessee,38,28,66,201916NewOrleansTennessee,201916TennesseeNewOrleans
1045,2090,2019,16,True,NYGiants,Washington,41,35,76,201916NYGiantsWashington,201916WashingtonNYGiants
1046,2092,2019,16,True,Detroit,Denver,17,27,44,201916DetroitDenver,201916DenverDetroit
1047,2094,2019,16,True,Oakland,LAChargers,24,17,41,201916OaklandLAChargers,201916LAChargersOakland
1048,2096,2019,16,True,Dallas,Philadelphia,9,17,26,201916DallasPhiladelphia,201916PhiladelphiaDallas
1049,2098,2019,16,True,Arizona,Seattle,27,13,40,201916ArizonaSeattle,201916SeattleArizona
1050,2100,2019,16,True,KansasCity,Chicago,26,3,29,201916KansasCityChicago,201916ChicagoKansasCity
1051,2102,2019,16,True,GreenBay,Minnesota,23,10,33,201916GreenBayMinnesota,201916MinnesotaGreenBay
1052,2104,2019,17,True,NYJets,Buffalo,13,6,19,201917NYJetsBuffalo,201917BuffaloNYJets
1053,2106,2019,17,True,NewOrleans,Carolina,42,10,52,201917NewOrleansCarolina,201917CarolinaNewOrleans
1054,2108,2019,17,True,Cleveland,Cincinnati,23,33,56,201917ClevelandCincinnati,201917CincinnatiCleveland
1055,2110,2019,17,True,GreenBay,Detroit,23,20,43,201917GreenBayDetroit,201917DetroitGreenBay
1056,2112,2019,17,True,LAChargers,KansasCity,21,31,52,201917LAChargersKansasCity,201917KansasCityLAChargers
1057,2114,2019,17,True,Chicago,Minnesota,21,19,40,201917ChicagoMinnesota,201917MinnesotaChicago
1058,2116,2019,17,True,Miami,NewEngland,27,24,51,201917MiamiNewEngland,201917NewEnglandMiami
1059,2118,2019,17,True,Atlanta,TampaBay,28,22,50,201917AtlantaTampaBay,201917TampaBayAtlanta
1060,2120,2019,17,True,Pittsburgh,Baltimore,10,28,38,201917PittsburghBaltimore,201917BaltimorePittsburgh
1061,2122,2019,17,True,Washington,Dallas,16,47,63,201917WashingtonDallas,201917DallasWashington
1062,2124,2019,17,True,Tennessee,Houston,35,14,49,201917TennesseeHouston,201917HoustonTennessee
1063,2126,2019,17,True,Indianapolis,Jacksonville,20,38,58,201917IndianapolisJacksonville,201917JacksonvilleIndianapolis
1064,2128,2019,17,True,Philadelphia,NYGiants,34,17,51,201917PhiladelphiaNYGiants,201917NYGiantsPhiladelphia
1065,2130,2019,17,True,Oakland,Denver,15,16,31,201917OaklandDenver,201917DenverOakland
1066,2132,2019,17,True,Arizona,LARams,24,31,55,201917ArizonaLARams,201917LARamsArizona
1067,2134,2019,17,True,SanFrancisco,Seattle,26,21,47,201917SanFranciscoSeattle,201917SeattleSanFrancisco
1068,2136,2020,1,True,Houston,KansasCity,20,34,54,20201HoustonKansasCity,20201KansasCityHouston
1069,2138,2020,1,True,Seattle,Atlanta,38,25,63,20201SeattleAtlanta,20201AtlantaSeattle
1070,2140,2020,1,True,Cleveland,Baltimore,6,38,44,20201ClevelandBaltimore,20201BaltimoreCleveland
1071,2142,2020,1,True,NYJets,Buffalo,17,27,44,20201NYJetsBuffalo,20201BuffaloNYJets
1072,2144,2020,1,True,LasVegas,Carolina,34,30,64,20201LasVegasCarolina,20201CarolinaLasVegas
1073,2146,2020,1,True,Chicago,Detroit,27,23,50,20201ChicagoDetroit,20201DetroitChicago
1074,2148,2020,1,True,Indianapolis,Jacksonville,20,27,47,20201IndianapolisJacksonville,20201JacksonvilleIndianapolis
1075,2150,2020,1,True,GreenBay,Minnesota,43,34,77,20201GreenBayMinnesota,20201MinnesotaGreenBay
1076,2152,2020,1,True,Miami,NewEngland,11,21,32,20201MiamiNewEngland,20201NewEnglandMiami
1077,2154,2020,1,True,Philadelphia,Washington,17,27,44,20201PhiladelphiaWashington,20201WashingtonPhiladelphia
1078,2156,2020,1,True,LAChargers,Cincinnati,16,13,29,20201LAChargersCincinnati,20201CincinnatiLAChargers
1079,2158,2020,1,True,TampaBay,NewOrleans,23,34,57,20201TampaBayNewOrleans,20201NewOrleansTampaBay
1080,2160,2020,1,True,Arizona,SanFrancisco,24,20,44,20201ArizonaSanFrancisco,20201SanFranciscoArizona
1081,2162,2020,1,True,Dallas,LARams,17,20,37,20201DallasLARams,20201LARamsDallas
1082,2164,2020,1,True,Pittsburgh,NYGiants,26,16,42,20201PittsburghNYGiants,20201NYGiantsPittsburgh
1083,2166,2020,1,True,Tennessee,Denver,16,14,30,20201TennesseeDenver,20201DenverTennessee
1084,2168,2020,2,True,Cincinnati,Cleveland,30,35,65,20202CincinnatiCleveland,20202ClevelandCincinnati
1085,2170,2020,2,True,NYGiants,Chicago,13,17,30,20202NYGiantsChicago,20202ChicagoNYGiants
1086,2172,2020,2,True,Atlanta,Dallas,39,40,79,20202AtlantaDallas,20202DallasAtlanta
1087,2174,2020,2,True,Detroit,GreenBay,21,42,63,20202DetroitGreenBay,20202GreenBayDetroit
1088,2176,2020,2,True,Minnesota,Indianapolis,11,28,39,20202MinnesotaIndianapolis,20202IndianapolisMinnesota
1089,2178,2020,2,True,Buffalo,Miami,31,28,59,20202BuffaloMiami,20202MiamiBuffalo
1090,2180,2020,2,True,SanFrancisco,NYJets,31,13,44,20202SanFranciscoNYJets,20202NYJetsSanFrancisco
1091,2182,2020,2,True,LARams,Philadelphia,37,19,56,20202LARamsPhiladelphia,20202PhiladelphiaLARams
1092,2184,2020,2,True,Denver,Pittsburgh,21,26,47,20202DenverPittsburgh,20202PittsburghDenver
1093,2186,2020,2,True,Carolina,TampaBay,17,31,48,20202CarolinaTampaBay,20202TampaBayCarolina
1094,2188,2020,2,True,Jacksonville,Tennessee,30,33,63,20202JacksonvilleTennessee,20202TennesseeJacksonville
1095,2190,2020,2,True,Washington,Arizona,15,30,45,20202WashingtonArizona,20202ArizonaWashington
1096,2192,2020,2,True,Baltimore,Houston,33,16,49,20202BaltimoreHouston,20202HoustonBaltimore
1097,2194,2020,2,True,KansasCity,LAChargers,23,20,43,20202KansasCityLAChargers,20202LAChargersKansasCity
1098,2196,2020,2,True,NewEngland,Seattle,30,35,65,20202NewEnglandSeattle,20202SeattleNewEngland
1099,2198,2020,2,True,NewOrleans,LasVegas,24,34,58,20202NewOrleansLasVegas,20202LasVegasNewOrleans
1100,2200,2020,3,True,Miami,Jacksonville,31,13,44,20203MiamiJacksonville,20203JacksonvilleMiami
1101,2202,2020,3,True,Chicago,Atlanta,30,26,56,20203ChicagoAtlanta,20203AtlantaChicago
1102,2204,2020,3,True,LARams,Buffalo,32,35,67,20203LARamsBuffalo,20203BuffaloLARams
1103,2206,2020,3,True,Washington,Cleveland,20,34,54,20203WashingtonCleveland,20203ClevelandWashington
1104,2208,2020,3,True,Tennessee,Minnesota,31,30,61,20203TennesseeMinnesota,20203MinnesotaTennessee
1105,2210,2020,3,True,LasVegas,NewEngland,20,36,56,20203LasVegasNewEngland,20203NewEnglandLasVegas
1106,2212,2020,3,True,SanFrancisco,NYGiants,36,9,45,20203SanFranciscoNYGiants,20203NYGiantsSanFrancisco
1107,2214,2020,3,True,Cincinnati,Philadelphia,23,23,46,20203CincinnatiPhiladelphia,20203PhiladelphiaCincinnati
1108,2216,2020,3,True,Houston,Pittsburgh,21,28,49,20203HoustonPittsburgh,20203PittsburghHouston
1109,2218,2020,3,True,NYJets,Indianapolis,7,36,43,20203NYJetsIndianapolis,20203IndianapolisNYJets
1110,2220,2020,3,True,Carolina,LAChargers,21,16,37,20203CarolinaLAChargers,20203LAChargersCarolina
1111,2222,2020,3,True,Detroit,Arizona,26,23,49,20203DetroitArizona,20203ArizonaDetroit
1112,2224,2020,3,True,TampaBay,Denver,28,10,38,20203TampaBayDenver,20203DenverTampaBay
1113,2226,2020,3,True,Dallas,Seattle,31,38,69,20203DallasSeattle,20203SeattleDallas
1114,2228,2020,3,True,GreenBay,NewOrleans,37,30,67,20203GreenBayNewOrleans,20203NewOrleansGreenBay
1115,2230,2020,3,True,KansasCity,Baltimore,34,20,54,20203KansasCityBaltimore,20203BaltimoreKansasCity
1116,2232,2020,4,True,Denver,NYJets,37,28,65,20204DenverNYJets,20204NYJetsDenver
1117,2234,2020,4,True,Arizona,Carolina,21,31,52,20204ArizonaCarolina,20204CarolinaArizona
1118,2236,2020,4,True,Jacksonville,Cincinnati,25,33,58,20204JacksonvilleCincinnati,20204CincinnatiJacksonville
1119,2238,2020,4,True,Cleveland,Dallas,49,38,87,20204ClevelandDallas,20204DallasCleveland
1120,2240,2020,4,True,NewOrleans,Detroit,35,29,64,20204NewOrleansDetroit,20204DetroitNewOrleans
1121,2242,2020,4,True,Minnesota,Houston,31,23,54,20204MinnesotaHouston,20204HoustonMinnesota
1122,2244,2020,4,True,Seattle,Miami,31,23,54,20204SeattleMiami,20204MiamiSeattle
1123,2246,2020,4,True,LAChargers,TampaBay,31,38,69,20204LAChargersTampaBay,20204TampaBayLAChargers
1124,2248,2020,4,True,Baltimore,Washington,31,17,48,20204BaltimoreWashington,20204WashingtonBaltimore
1125,2250,2020,4,True,NYGiants,LARams,9,17,26,20204NYGiantsLARams,20204LARamsNYGiants
1126,2252,2020,4,True,Indianapolis,Chicago,19,11,30,20204IndianapolisChicago,20204ChicagoIndianapolis
1127,2254,2020,4,True,Buffalo,LasVegas,30,23,53,20204BuffaloLasVegas,20204LasVegasBuffalo
1128,2256,2020,4,True,Philadelphia,SanFrancisco,25,20,45,20204PhiladelphiaSanFrancisco,20204SanFranciscoPhiladelphia
1129,2258,2020,4,True,NewEngland,KansasCity,10,26,36,20204NewEnglandKansasCity,20204KansasCityNewEngland
1130,2260,2020,4,True,Atlanta,GreenBay,16,30,46,20204AtlantaGreenBay,20204GreenBayAtlanta
1131,2262,2020,5,True,TampaBay,Chicago,19,20,39,20205TampaBayChicago,20205ChicagoTampaBay
1132,2264,2020,5,True,Carolina,Atlanta,23,16,39,20205CarolinaAtlanta,20205AtlantaCarolina
1133,2266,2020,5,True,Cincinnati,Baltimore,3,27,30,20205CincinnatiBaltimore,20205BaltimoreCincinnati
1134,2268,2020,5,True,Jacksonville,Houston,14,30,44,20205JacksonvilleHouston,20205HoustonJacksonville
1135,2270,2020,5,True,LasVegas,KansasCity,40,32,72,20205LasVegasKansasCity,20205KansasCityLasVegas
1136,2272,2020,5,True,Arizona,NYJets,30,10,40,20205ArizonaNYJets,20205NYJetsArizona
1137,2274,2020,5,True,Philadelphia,Pittsburgh,29,38,67,20205PhiladelphiaPittsburgh,20205PittsburghPhiladelphia
1138,2276,2020,5,True,LARams,Washington,30,10,40,20205LARamsWashington,20205WashingtonLARams
1139,2278,2020,5,True,Miami,SanFrancisco,43,17,60,20205MiamiSanFrancisco,20205SanFranciscoMiami
1140,2280,2020,5,True,Indianapolis,Cleveland,23,32,55,20205IndianapolisCleveland,20205ClevelandIndianapolis
1141,2282,2020,5,True,NYGiants,Dallas,34,37,71,20205NYGiantsDallas,20205DallasNYGiants
1142,2284,2020,5,True,Minnesota,Seattle,26,27,53,20205MinnesotaSeattle,20205SeattleMinnesota
1143,2286,2020,5,True,LAChargers,NewOrleans,27,30,57,20205LAChargersNewOrleans,20205NewOrleansLAChargers
1144,2288,2020,5,True,Buffalo,Tennessee,16,42,58,20205BuffaloTennessee,20205TennesseeBuffalo
1145,2290,2020,6,True,Denver,NewEngland,18,12,30,20206DenverNewEngland,20206NewEnglandDenver
1146,2292,2020,6,True,Chicago,Carolina,23,16,39,20206ChicagoCarolina,20206CarolinaChicago
1147,2294,2020,6,True,Cincinnati,Indianapolis,27,31,58,20206CincinnatiIndianapolis,20206IndianapolisCincinnati
1148,2296,2020,6,True,Detroit,Jacksonville,34,16,50,20206DetroitJacksonville,20206JacksonvilleDetroit
1149,2298,2020,6,True,Atlanta,Minnesota,40,23,63,20206AtlantaMinnesota,20206MinnesotaAtlanta
1150,2300,2020,6,True,Washington,NYGiants,19,20,39,20206WashingtonNYGiants,20206NYGiantsWashington
1151,2302,2020,6,True,Baltimore,Philadelphia,30,28,58,20206BaltimorePhiladelphia,20206PhiladelphiaBaltimore
1152,2304,2020,6,True,Cleveland,Pittsburgh,7,38,45,20206ClevelandPittsburgh,20206PittsburghCleveland
1153,2306,2020,6,True,Houston,Tennessee,36,42,78,20206HoustonTennessee,20206TennesseeHouston
1154,2308,2020,6,True,NYJets,Miami,0,24,24,20206NYJetsMiami,20206MiamiNYJets
1155,2310,2020,6,True,GreenBay,TampaBay,10,38,48,20206GreenBayTampaBay,20206TampaBayGreenBay
1156,2312,2020,6,True,LARams,SanFrancisco,16,24,40,20206LARamsSanFrancisco,20206SanFranciscoLARams
1157,2314,2020,6,True,KansasCity,Buffalo,26,17,43,20206KansasCityBuffalo,20206BuffaloKansasCity
1158,2316,2020,6,True,Arizona,Dallas,38,10,48,20206ArizonaDallas,20206DallasArizona
1159,2318,2020,7,True,NYGiants,Philadelphia,21,22,43,20207NYGiantsPhiladelphia,20207PhiladelphiaNYGiants
1160,2320,2020,7,True,Pittsburgh,Tennessee,27,24,51,20207PittsburghTennessee,20207TennesseePittsburgh
1161,2322,2020,7,True,Detroit,Atlanta,23,22,45,20207DetroitAtlanta,20207AtlantaDetroit
1162,2324,2020,7,True,Cleveland,Cincinnati,37,34,71,20207ClevelandCincinnati,20207CincinnatiCleveland
1163,2326,2020,7,True,GreenBay,Houston,35,20,55,20207GreenBayHouston,20207HoustonGreenBay
1164,2328,2020,7,True,Carolina,NewOrleans,24,27,51,20207CarolinaNewOrleans,20207NewOrleansCarolina
1165,2330,2020,7,True,Buffalo,NYJets,18,10,28,20207BuffaloNYJets,20207NYJetsBuffalo
1166,2332,2020,7,True,Dallas,Washington,3,25,28,20207DallasWashington,20207WashingtonDallas
1167,2334,2020,7,True,TampaBay,LasVegas,45,20,65,20207TampaBayLasVegas,20207LasVegasTampaBay
1168,2336,2020,7,True,KansasCity,Denver,43,16,59,20207KansasCityDenver,20207DenverKansasCity
1169,2338,2020,7,True,SanFrancisco,NewEngland,33,6,39,20207SanFranciscoNewEngland,20207NewEnglandSanFrancisco
1170,2340,2020,7,True,Jacksonville,LAChargers,29,39,68,20207JacksonvilleLAChargers,20207LAChargersJacksonville
1171,2342,2020,7,True,Seattle,Arizona,34,37,71,20207SeattleArizona,20207ArizonaSeattle
1172,2344,2020,7,True,Chicago,LARams,10,24,34,20207ChicagoLARams,20207LARamsChicago
