,_id,Team,Win-Loss,Streak,Open,Closing,Consensus_Spread,Consensus_Money,Consensus_OU,Season,Week
43,5f98877c1e3e51b1b6032910,268 Dallas Â«,(0-1) (0-0 H),L-1,-7.5,-3,60%,65%,14%,2020,2
44,5f98877c1e3e51b1b6032911,269 San Francisco Â«,(0-1) (0-0 A),L-1,-4,-7,68%,76%,36%,2020,2
45,5f98877c1e3e51b1b6032912,270 N.Y. Jets,(0-1) (0-0 H),L-1,43.5,41.5,32%,24%,64%,2020,2
46,5f98877c1e3e51b1b6032913,271 Buffalo Â«,(1-0) (0-0 A),W-1,-3,-5.5,67%,64%,69%,2020,2
47,5f98877c1e3e51b1b6032914,272 Miami,(0-1) (0-0 H),L-1,43.0,42.5,33%,36%,31%,2020,2
48,5f98877c1e3e51b1b6032915,273 Minnesota,(0-1) (0-0 A),L-1,47.0,49,72%,80%,73%,2020,2
49,5f98877c1e3e51b1b6032916,274 Indianapolis Â«,(0-1) (0-0 H),L-1,-3.5,-3.5,28%,20%,27%,2020,2
50,5f98877c1e3e51b1b6032917,275 Detroit,(0-1) (0-0 A),L-1,46.0,51,27%,11%,84%,2020,2
51,5f98877c1e3e51b1b6032918,276 Green Bay Â«,(1-0) (0-0 H),W-1,-6.5,-6.5,73%,89%,16%,2020,2
52,5f98877c1e3e51b1b6032919,277 N.Y. Giants,(0-1) (0-0 A),L-1,43.5,42.5,61%,62%,73%,2020,2
53,5f98877c1e3e51b1b603291a,278 Chicago Â«,(1-0) (0-0 H),W-1,-5,-4.5,39%,38%,27%,2020,2
54,5f98877c1e3e51b1b603291b,279 Jacksonville,(1-0) (0-0 A),W-1,42.5,44.5,45%,38%,64%,2020,2
55,5f98877c1e3e51b1b603291c,280 Tennessee Â«,(1-0) (0-0 H),W-1,-11,-7,55%,62%,36%,2020,2
56,5f98877c1e3e51b1b603291d,281 Washington,(1-0) (0-0 A),W-1,45.5,46.5,33%,20%,85%,2020,2
57,5f98877c1e3e51b1b603291e,282 Arizona Â«,(1-0) (0-0 H),W-1,-7,-7,67%,80%,15%,2020,2
58,5f98877c1e3e51b1b603291f,283 Baltimore Â«,(1-0) (0-0 A),W-1,-6,-7.5,69%,58%,80%,2020,2
59,5f98877c1e3e51b1b6032920,284 Houston,(0-1) (0-0 H),L-1,54.5,49.5,31%,42%,20%,2020,2
60,5f98877c1e3e51b1b6032921,285 Kansas City Â«,(1-0) (0-0 A),W-1,-5.5,-9,83%,90%,64%,2020,2
61,5f98877c1e3e51b1b6032922,286 L.A. Chargers,(1-0) (0-0 H),W-1,51.5,47.5,17%,10%,36%,2020,2
62,5f98877c1e3e51b1b6032923,287 New England,(1-0) (0-0 A),W-1,44.0,45,35%,17%,63%,2020,2
63,5f98877c1e3e51b1b6032924,288 Seattle Â«,(1-0) (0-0 H),W-1,-3.5,-4.5,65%,83%,37%,2020,2
64,5f98877c1e3e51b1b6032925,289 New Orleans,(1-0) (0-0 A),W-1,-5,-4,58%,60%,70%,2020,2
65,5f98877c1e3e51b1b6032926,290 Las Vegas,(1-0) (0-0 H),W-1,51.0,47.5,42%,40%,30%,2020,2
66,5f98877d1e3e51b1b6032928,301 Miami Â«,(0-2) (0-1 A),L-2,PK,49,35%,24%,65%,2020,3
67,5f98877d1e3e51b1b6032929,302 Jacksonville,(1-1) (1-0 H),L-1,44.0,-2.5,65%,76%,35%,2020,3
68,5f98877d1e3e51b1b603292a,461 Las Vegas,(2-0) (1-0 A),W-2,46.5,47,38%,48%,59%,2020,3
69,5f98877d1e3e51b1b603292b,462 New England Â«,(1-1) (1-0 H),L-1,-6.5,-7,62%,52%,41%,2020,3
70,5f98877d1e3e51b1b603292c,463 L.A. Rams,(2-0) (1-0 A),W-2,44.5,46.5,42%,51%,66%,2020,3
71,5f98877d1e3e51b1b603292d,464 Buffalo Â«,(2-0) (1-0 H),W-2,-3,-2,58%,49%,34%,2020,3
72,5f98877d1e3e51b1b603292e,465 Houston,(0-2) (0-1 A),L-2,45.0,46.5,52%,9%,80%,2020,3
73,5f98877d1e3e51b1b603292f,466 Pittsburgh Â«,(2-0) (1-0 H),W-2,-6,-4,48%,91%,20%,2020,3
74,5f98877d1e3e51b1b6032930,467 San Francisco Â«,(1-1) (1-0 A),W-1,-6.5,-3,42%,30%,30%,2020,3
75,5f98877d1e3e51b1b6032931,468 N.Y. Giants,(0-2) (0-1 H),L-2,42.5,43.5,58%,70%,70%,2020,3
76,5f98877d1e3e51b1b6032932,469 Tennessee Â«,(2-0) (1-0 A),W-2,PK,-2.5,54%,64%,57%,2020,3
77,5f98877d1e3e51b1b6032933,470 Minnesota,(0-2) (0-1 H),L-2,45.5,49,46%,36%,43%,2020,3
78,5f98877d1e3e51b1b6032934,471 Washington,(1-1) (0-1 A),L-1,45.5,45,35%,24%,66%,2020,3
79,5f98877d1e3e51b1b6032935,472 Cleveland Â«,(1-1) (1-0 H),W-1,-5.5,-7,65%,76%,34%,2020,3
80,5f98877d1e3e51b1b6032936,473 Cincinnati,(0-2) (0-1 A),L-2,45.5,47,59%,28%,80%,2020,3
81,5f98877d1e3e51b1b6032937,474 Philadelphia,(0-2) (0-1 H),L-2,-5.5,-5.5,41%,72%,20%,2020,3
82,5f98877d1e3e51b1b6032938,475 Chicago Â«,(2-0) (1-0 A),W-2,48.0,46.5,32%,31%,76%,2020,3
83,5f98877d1e3e51b1b6032939,476 Atlanta,(0-2) (0-1 H),L-2,-3.5,-2.5,68%,69%,24%,2020,3
84,5f98877d1e3e51b1b603293a,477 N.Y. Jets,(0-2) (0-1 A),L-2,45.0,44,48%,9%,66%,2020,3
85,5f98877d1e3e51b1b603293b,478 Indianapolis Â«,(1-1) (1-0 H),W-1,-7,-11.5,52%,91%,34%,2020,3
86,5f98877d1e3e51b1b603293c,479 Carolina Â«,(0-2) (0-1 A),L-2,44.0,43.5,37%,52%,57%,2020,3
87,5f98877d1e3e51b1b603293d,480 L.A. Chargers,(1-1) (0-1 H),L-1,-6.5,-6,63%,48%,43%,2020,3
88,5f98877d1e3e51b1b603293e,481 Detroit Â«,(0-2) (0-1 A),L-2,51.0,55.5,33%,30%,65%,2020,3
89,5f98877d1e3e51b1b603293f,482 Arizona,(2-0) (1-0 H),W-2,-3.5,-5,67%,70%,35%,2020,3
90,5f98877d1e3e51b1b6032940,483 Tampa Bay Â«,(1-1) (0-1 A),W-1,-3.5,-6,81%,89%,55%,2020,3
91,5f98877d1e3e51b1b6032941,484 Denver,(0-2) (0-1 H),L-2,44.5,42.5,19%,11%,45%,2020,3
92,5f98877d1e3e51b1b6032942,485 Dallas,(1-1) (0-1 A),W-1,55.0,57,55%,60%,59%,2020,3
93,5f98877d1e3e51b1b6032943,486 Seattle Â«,(2-0) (1-0 H),W-2,-3.5,-5.5,45%,40%,41%,2020,3
94,5f98877d1e3e51b1b6032944,487 Green Bay Â«,(2-0) (1-0 A),W-2,51.5,52,55%,51%,73%,2020,3
95,5f98877d1e3e51b1b6032945,488 New Orleans,(1-1) (1-0 H),L-1,-6.5,-3,45%,49%,27%,2020,3
96,5f98877d1e3e51b1b6032946,489 Kansas City,(2-0) (1-0 A),W-2,52.0,55,47%,57%,70%,2020,3
97,5f98877d1e3e51b1b6032947,490 Baltimore,(2-0) (1-0 H),W-2,-2.5,-3.5,53%,43%,30%,2020,3
98,5f98877f1e3e51b1b6032949,101 Denver Â«,(0-3) (0-1 A),L-3,,41,34%,33%,64%,2020,4
99,5f98877f1e3e51b1b603294a,102 N.Y. Jets,(0-3) (0-1 H),L-3,,-1,66%,67%,36%,2020,4
100,5f98877f1e3e51b1b603294b,251 Indianapolis Â«,(2-1) (0-1 A),W-2,PK,-3.5,43%,42%,60%,2020,4
101,5f98877f1e3e51b1b603294c,252 Chicago,(3-0) (1-0 H),W-3,45.0,43.5,57%,58%,40%,2020,4
102,5f98877f1e3e51b1b603294d,253 New Orleans Â«,(1-2) (0-1 A),L-2,-4,-3,65%,60%,83%,2020,4
103,5f98877f1e3e51b1b603294e,254 Detroit,(1-2) (0-1 H),W-1,56.0,52,35%,40%,17%,2020,4
104,5f98877f1e3e51b1b603294f,255 Arizona,(2-1) (1-0 A),L-1,-3.5,-3,76%,80%,71%,2020,4
105,5f98877f1e3e51b1b6032950,256 Carolina Â«,(1-2) (0-1 H),W-1,51.0,52,24%,20%,29%,2020,4
106,5f98877f1e3e51b1b6032951,257 Jacksonville,(1-2) (0-1 A),L-2,48.0,49.5,43%,49%,58%,2020,4
107,5f98877f1e3e51b1b6032952,258 Cincinnati Â«,(0-2) (0-1 H),T-1,-3,-1.5,57%,51%,42%,2020,4
108,5f98877f1e3e51b1b6032953,259 Cleveland Â«,(2-1) (0-1 A),W-2,54.0,56.5,27%,17%,75%,2020,4
109,5f98877f1e3e51b1b6032954,260 Dallas,(1-2) (1-0 H),L-1,-4,-3.5,73%,83%,25%,2020,4
110,5f98877f1e3e51b1b6032955,261 Minnesota Â«,(0-3) (0-1 A),L-3,49.5,53,42%,67%,79%,2020,4
111,5f98877f1e3e51b1b6032956,262 Houston,(0-3) (0-1 H),L-3,-4,-3.5,58%,33%,21%,2020,4
112,5f98877f1e3e51b1b6032957,263 Seattle Â«,(3-0) (1-0 A),W-3,-6.5,-4.5,70%,89%,72%,2020,4
113,5f98877f1e3e51b1b6032958,264 Miami,(1-2) (0-1 H),W-1,54.0,55,30%,11%,28%,2020,4
114,5f98877f1e3e51b1b6032959,265 L.A. Chargers,(1-2) (1-0 A),L-2,45.5,42,29%,18%,68%,2020,4
115,5f98877f1e3e51b1b603295a,266 Tampa Bay Â«,(2-1) (1-0 H),W-2,-4.5,-7.5,71%,82%,32%,2020,4
116,5f98877f1e3e51b1b603295b,267 Pittsburgh,(3-0) (1-0 A),W-3,47.5,-1,n/a,n/a,n/a,2020,4
117,5f98877f1e3e51b1b603295c,268 Tennessee,(3-0) (1-0 H),W-3,-3,47,n/a,n/a,n/a,2020,4
118,5f98877f1e3e51b1b603295d,269 Baltimore Â«,(2-1) (1-0 A),L-1,-12,-14,83%,95%,63%,2020,4
119,5f98877f1e3e51b1b603295e,270 Washington,(1-2) (1-0 H),L-2,52.0,45,17%,5%,37%,2020,4
120,5f98877f1e3e51b1b603295f,271 N.Y. Giants,(0-3) (0-1 A),L-3,47.0,50,13%,18%,72%,2020,4
121,5f98877f1e3e51b1b6032960,272 L.A. Rams Â«,(2-1) (1-0 H),L-1,-9,-13.5,87%,82%,28%,2020,4
122,5f98877f1e3e51b1b6032961,273 New England,(2-1) (0-1 A),W-1,53.5,49.5,23%,11%,38%,2020,4
123,5f98877f1e3e51b1b6032962,274 Kansas City,(3-0) (1-0 H),W-3,-8,-7,77%,89%,62%,2020,4
124,5f98877f1e3e51b1b6032963,275 Buffalo Â«,(3-0) (1-0 A),W-3,-2.5,-3,72%,45%,67%,2020,4
125,5f98877f1e3e51b1b6032964,276 Las Vegas,(2-1) (1-0 H),L-1,49.5,53,28%,55%,33%,2020,4
126,5f98877f1e3e51b1b6032965,277 Philadelphia Â«,(0-2) (0-1 A),T-1,45.5,45.5,54%,46%,75%,2020,4
127,5f98877f1e3e51b1b6032966,278 San Francisco,(2-1) (0-1 H),W-2,-3,-8,46%,54%,25%,2020,4
128,5f98877f1e3e51b1b6032967,279 Atlanta,(0-3) (0-1 A),L-3,57.5,56.5,36%,45%,68%,2020,4
129,5f98877f1e3e51b1b6032968,280 Green Bay,(3-0) (1-0 H),W-3,-5,-5,64%,55%,32%,2020,4
130,5f98877f1e3e51b1b6032969,281 New England,(2-1) (0-1 A),W-1,50.5,48.5,33%,8%,62%,2020,4
131,5f98877f1e3e51b1b603296a,282 Kansas City,(3-0) (1-0 H),W-3,-11.5,-11.5,67%,92%,38%,2020,4
132,5f9887811e3e51b1b603296c,301 Tampa Bay,(3-1) (1-1 A),W-3,-3,-3.5,74%,71%,66%,2020,5
133,5f9887811e3e51b1b603296d,302 Chicago Â«,(3-1) (1-1 H),L-1,45.5,44,26%,29%,34%,2020,5
134,5f9887811e3e51b1b603296e,451 Carolina,(2-2) (1-1 A),W-2,55.0,53.5,34%,56%,72%,2020,5
135,5f9887811e3e51b1b603296f,452 Atlanta,(0-4) (0-2 H),L-4,-3.5,-2.5,66%,44%,28%,2020,5
136,5f9887811e3e51b1b6032970,453 Las Vegas,(2-2) (1-1 A),L-2,43.0,54.5,37%,24%,68%,2020,5
137,5f9887811e3e51b1b6032971,454 Kansas City,(4-0) (2-0 H),W-4,-11.5,-10.5,63%,76%,32%,2020,5
138,5f9887811e3e51b1b6032972,455 Denver,(1-3) (1-1 A),W-1,48.5,48.5,n/a,n/a,n/a,2020,5
139,5f9887811e3e51b1b6032973,456 New England,(2-2) (2-0 H),L-1,-10,-5,n/a,n/a,n/a,2020,5
140,5f9887811e3e51b1b6032974,457 L.A. Rams,(3-1) (1-1 A),W-1,-9.5,-7,68%,70%,55%,2020,5
141,5f9887811e3e51b1b6032975,458 Washington,(1-3) (1-1 H),L-3,40.0,44.5,32%,30%,45%,2020,5
142,5f9887811e3e51b1b6032976,459 Jacksonville,(1-3) (0-2 A),L-3,47.0,54.5,32%,18%,73%,2020,5
143,5f9887811e3e51b1b6032977,460 Houston,(0-4) (0-2 H),L-4,-6.5,-6.5,68%,82%,27%,2020,5
144,5f9887811e3e51b1b6032978,461 Buffalo,(4-0) (2-0 A),W-4,,-1,n/a,n/a,n/a,2020,5
145,5f9887811e3e51b1b6032979,462 Tennessee,(3-0) (1-0 H),W-3,,49,n/a,n/a,n/a,2020,5
146,5f9887811e3e51b1b603297a,463 Arizona,(2-2) (1-1 A),L-2,-8.5,-7,68%,88%,44%,2020,5
147,5f9887811e3e51b1b603297b,464 N.Y. Jets,(0-4) (0-2 H),L-4,44.5,48.5,32%,12%,56%,2020,5
148,5f9887811e3e51b1b603297c,465 Philadelphia,(1-2) (1-1 A),W-1,44.0,44,34%,18%,61%,2020,5
149,5f9887811e3e51b1b603297d,466 Pittsburgh,(3-0) (2-0 H),W-3,-7,-7.5,66%,82%,39%,2020,5
150,5f9887811e3e51b1b603297e,467 Cincinnati,(1-2) (0-1 A),W-1,46.0,49,63%,53%,77%,2020,5
151,5f9887811e3e51b1b603297f,468 Baltimore,(3-1) (1-1 H),W-1,-13,-12.5,37%,47%,23%,2020,5
152,5f9887811e3e51b1b6032980,469 Miami,(1-3) (1-1 A),L-1,46.5,50.5,40%,41%,58%,2020,5
153,5f9887811e3e51b1b6032981,470 San Francisco,(2-2) (0-2 H),L-1,-8.5,-8,60%,59%,42%,2020,5
154,5f9887811e3e51b1b6032982,471 N.Y. Giants,(0-4) (0-2 A),L-4,44.0,52,34%,7%,59%,2020,5
155,5f9887811e3e51b1b6032983,472 Dallas,(1-3) (1-1 H),L-2,-11,-7.5,66%,93%,41%,2020,5
156,5f9887811e3e51b1b6032984,473 Indianapolis,(3-1) (1-1 A),W-3,-2.5,49,36%,53%,39%,2020,5
157,5f9887811e3e51b1b6032985,474 Cleveland,(3-1) (2-0 H),W-3,46.5,-1,64%,47%,61%,2020,5
158,5f9887811e3e51b1b6032986,475 Minnesota,(1-3) (1-1 A),W-1,49.5,54,33%,20%,81%,2020,5
159,5f9887811e3e51b1b6032987,476 Seattle,(4-0) (2-0 H),W-4,-9,-6.5,67%,80%,19%,2020,5
160,5f9887811e3e51b1b6032988,477 L.A. Chargers,(1-3) (1-1 A),L-3,50.0,49,31%,19%,69%,2020,5
161,5f9887811e3e51b1b6032989,478 New Orleans,(2-2) (1-1 H),W-1,-7.5,-7,69%,81%,31%,2020,5
162,5f9887811e3e51b1b603298a,479 Denver,(1-3) (1-1 A),W-1,,,,,,2020,5
163,5f9887811e3e51b1b603298b,480 New England,(2-2) (2-0 H),L-1,-5,-8,,,,2020,5
164,5f9887811e3e51b1b603298c,481 Buffalo,(4-0) (2-0 A),W-4,-6.5,-3,69%,69%,52%,2020,5
165,5f9887811e3e51b1b603298d,482 Tennessee,(3-0) (1-0 H),W-3,53,52,31%,31%,48%,2020,5
166,5f9887821e3e51b1b603298f,251 Chicago,(4-1) (2-0 A),W-1,44,45,46%,65%,65%,2020,6
167,5f9887821e3e51b1b6032990,252 Carolina,(3-2) (1-1 H),W-2,-3,-1.5,54%,35%,35%,2020,6
168,5f9887821e3e51b1b6032991,253 Detroit,(1-3) (1-1 A),L-1,-2.5,-3,76%,74%,71%,2020,6
169,5f9887821e3e51b1b6032992,254 Jacksonville,(1-4) (1-1 H),L-3,52.5,53,24%,26%,29%,2020,6
170,5f9887821e3e51b1b6032993,255 Atlanta,(0-5) (0-2 A),L-4,57.0,53.5,30%,29%,89%,2020,6
171,5f9887821e3e51b1b6032994,256 Minnesota,(1-4) (0-2 H),W-1,-3.5,-3.5,70%,71%,11%,2020,6
172,5f9887821e3e51b1b6032995,257 Houston,(1-4) (0-2 A),L-4,55,52,41%,18%,70%,2020,6
173,5f9887821e3e51b1b6032996,258 Tennessee,(4-0) (2-0 H),W-4,-5.5,-4,59%,82%,30%,2020,6
174,5f9887821e3e51b1b6032997,259 Washington,(1-4) (0-2 A),L-3,44.5,42,56%,53%,51%,2020,6
175,5f9887821e3e51b1b6032998,260 N.Y. Giants,(0-5) (0-2 H),L-4,-3.5,-1.5,44%,47%,49%,2020,6
176,5f9887821e3e51b1b6032999,261 Cleveland,(4-1) (1-1 A),W-3,51.0,50,28%,44%,67%,2020,6
177,5f9887821e3e51b1b603299a,262 Pittsburgh,(4-0) (3-0 H),W-3,-5.5,-3,72%,56%,33%,2020,6
178,5f9887821e3e51b1b603299b,263 Baltimore,(4-1) (2-0 A),W-1,-7,-10,59%,75%,69%,2020,6
179,5f9887821e3e51b1b603299c,264 Philadelphia,(1-3) (0-1 H),W-1,49,46.5,41%,25%,31%,2020,6
180,5f9887821e3e51b1b603299d,265 Cincinnati,(1-3) (0-2 A),W-1,46.5,46,57%,23%,65%,2020,6
181,5f9887821e3e51b1b603299e,266 Indianapolis,(3-2) (2-0 H),W-3,-9.5,-7.5,43%,77%,35%,2020,6
182,5f9887821e3e51b1b603299f,271 Green Bay,(4-0) (2-0 A),W-4,52,-2.5,76%,51%,81%,2020,6
183,5f9887821e3e51b1b60329a0,272 Tampa Bay,(3-2) (2-0 H),L-1,-3,55,24%,49%,19%,2020,6
184,5f9887821e3e51b1b60329a1,273 L.A. Rams,(4-1) (2-1 A),W-1,49.5,-2.5,68%,62%,69%,2020,6
185,5f9887821e3e51b1b60329a2,274 San Francisco,(2-3) (0-3 H),L-1,-3,51,32%,38%,31%,2020,6
186,5f9887821e3e51b1b60329a3,279 N.Y. Jets,(0-5) (0-2 A),L-4,49.5,46.5,33%,15%,62%,2020,6
187,5f9887821e3e51b1b60329a4,280 Miami,(2-3) (0-2 H),L-1,-8,-9,67%,85%,38%,2020,6
188,5f9887821e3e51b1b60329a5,281 Denver,(1-3) (1-1 A),W-1,,,23%,8%,35%,2020,6
189,5f9887821e3e51b1b60329a6,282 New England,(2-2) (2-0 H),L-1,,,77%,92%,65%,2020,6
190,5f9887821e3e51b1b60329a7,275 Arizona,(3-2) (2-1 A),L-2,52,56,41%,56%,72%,2020,6
191,5f9887821e3e51b1b60329a8,276 Dallas,(2-3) (2-1 H),L-2,-3,-1,59%,44%,28%,2020,6
192,5f9887821e3e51b1b60329a9,277 Kansas City,(4-1) (2-0 A),W-4,-3,-5.5,69%,85%,78%,2020,6
193,5f9887821e3e51b1b60329aa,278 Buffalo,(4-1) (2-0 H),L-1,55.0,55,31%,15%,22%,2020,6
194,5f9887831e3e51b1b60329ac,303 N.Y. Giants,(1-5) (0-3 A),W-1,45.0,44.5,33%,35%,59%,2020,7
195,5f9887831e3e51b1b60329ad,304 Philadelphia,(1-4) (0-2 H),L-1,-7,-5,67%,65%,41%,2020,7
196,5f9887831e3e51b1b60329ae,451 Cleveland,(4-2) (1-2 A),L-1,-4.5,-4,71%,69%,62%,2020,7
197,5f9887831e3e51b1b60329af,452 Cincinnati,(1-4) (1-1 H),L-1,52.0,50.5,29%,31%,38%,2020,7
198,5f9887831e3e51b1b60329b0,453 Dallas,(2-4) (0-2 A),L-1,-3.5,PK,71%,64%,60%,2020,7
199,5f9887831e3e51b1b60329b1,454 Washington,(1-5) (1-2 H),L-1,49.0,45,29%,36%,40%,2020,7
200,5f9887831e3e51b1b60329b2,457 Detroit,(2-3) (2-1 A),W-1,56.5,55,53%,53%,80%,2020,7
201,5f9887831e3e51b1b60329b3,458 Atlanta,(1-5) (0-3 H),W-1,-1.5,-1,47%,47%,20%,2020,7
202,5f9887831e3e51b1b60329b4,461 Carolina,(3-3) (2-1 A),L-1,51.0,50,52%,68%,76%,2020,7
203,5f9887831e3e51b1b60329b5,462 New Orleans,(3-2) (2-1 H),,-7,-7,48%,32%,24%,2020,7
204,5f9887831e3e51b1b60329b6,463 Buffalo,(4-2) (2-1 A),,-10.5,-9.5,73%,93%,60%,2020,7
205,5f9887831e3e51b1b60329b7,464 N.Y. Jets,(0-6) (0-3 H),L-1,48.0,46.5,27%,7%,40%,2020,7
206,5f9887831e3e51b1b60329b8,465 Green Bay,(4-1) (2-1 A),L-1,-3.5,-3,67%,70%,62%,2020,7
207,5f9887831e3e51b1b60329b9,466 Houston,(1-5) (1-2 H),L-1,56.0,55.5,33%,30%,38%,2020,7
208,5f9887831e3e51b1b60329ba,467 Seattle,(5-0) (2-0 A),,-2.5,-3.5,59%,75%,78%,2020,7
209,5f9887831e3e51b1b60329bb,468 Arizona,(4-2) (1-1 H),W-1,55.0,55.5,41%,25%,22%,2020,7
210,5f9887831e3e51b1b60329bc,469 San Francisco,(3-3) (2-0 A),W-1,45.5,44.5,36%,46%,69%,2020,7
211,5f9887831e3e51b1b60329bd,470 New England,(2-3) (2-1 H),,-5,-3,64%,54%,31%,2020,7
212,5f9887831e3e51b1b60329be,471 Kansas City,(5-1) (3-0 A),,-10,-7,66%,96%,61%,2020,7
213,5f9887831e3e51b1b60329bf,472 Denver,(2-3) (0-2 H),,49.5,46,34%,4%,39%,2020,7
214,5f9887831e3e51b1b60329c0,473 Tampa Bay,(4-2) (1-2 A),W-1,-2.5,-4,66%,81%,78%,2020,7
215,5f9887831e3e51b1b60329c1,474 Las Vegas,(3-2) (1-1 H),,53.5,51.5,34%,19%,22%,2020,7
216,5f9887831e3e51b1b60329c2,477 Pittsburgh,(5-0) (1-0 A),W-1,52.5,51,55%,63%,51%,2020,7
217,5f9887831e3e51b1b60329c3,478 Tennessee,(5-0) (3-0 H),W-5,-1,-1,45%,37%,49%,2020,7
218,5f9887831e3e51b1b60329c4,479 Jacksonville,(1-5) (0-3 A),L-1,48.0,48.5,45%,36%,75%,2020,7
219,5f9887831e3e51b1b60329c5,480 L.A. Chargers,(1-4) (0-2 H),,-7.5,-7.5,55%,64%,25%,2020,7
220,5f9887831e3e51b1b60329c6,475 Chicago,(5-1) (3-0 A),W-2,47.0,44,52%,31%,45%,2020,7
221,5f9887831e3e51b1b60329c7,476 L.A. Rams,(4-2) (2-0 H),L-1,-7.5,-6.5,48%,69%,55%,2020,7
222,5f9887969dfd42197edae1b3,451 Green Bay Â«,(0-0) (0-0 A),W-1,46,46.5,43%,44%,46%,2019,1
223,5f9887969dfd42197edae1b4,452 Chicago,(0-0) (0-0 H),L-1,-3.5,-3,57%,56%,54%,2019,1
224,5f9887969dfd42197edae1b5,453 Atlanta,(0-0) (0-0 A),W-1,47.5,47.5,54%,65%,60%,2019,1
225,5f9887969dfd42197edae1b6,454 Minnesota Â«,(0-0) (0-0 H),L-1,-4.5,-4,46%,35%,40%,2019,1
226,5f9887969dfd42197edae1b7,455 Washington,(0-0) (0-0 A),L-1,46.5,44,24%,10%,37%,2019,1
227,5f9887969dfd42197edae1b8,456 Philadelphia Â«,(0-0) (0-0 H),L-2,-8.5,-10,76%,90%,63%,2019,1
228,5f9887969dfd42197edae1b9,457 Buffalo Â«,(0-0) (0-0 A),W-4,38.5,41.5,40%,80%,70%,2019,1
229,5f9887969dfd42197edae1ba,458 N.Y. Jets,(0-0) (0-0 H),W-1,-3.5,-3,60%,20%,30%,2019,1
230,5f9887969dfd42197edae1bb,459 Baltimore Â«,(0-0) (0-0 A),W-4,-4,-7,73%,91%,68%,2019,1
231,5f9887969dfd42197edae1bc,460 Miami,(0-0) (0-0 H),W-2,37,40.5,27%,9%,32%,2019,1
232,5f9887969dfd42197edae1bd,461 San Francisco Â«,(0-0) (0-0 A),L-1,49,51,49%,57%,68%,2019,1
233,5f9887969dfd42197edae1be,462 Tampa Bay,(0-0) (0-0 H),W-3,-2.5,-1,51%,43%,32%,2019,1
234,5f9887969dfd42197edae1bf,463 Kansas City Â«,(0-0) (0-0 A),L-3,-5.5,-3.5,58%,86%,42%,2019,1
235,5f9887969dfd42197edae1c0,464 Jacksonville,(0-0) (0-0 H),L-4,52,49,42%,14%,58%,2019,1
236,5f9887969dfd42197edae1c1,465 Tennessee Â«,(0-0) (0-0 A),W-1,45,45.5,40%,16%,35%,2019,1
237,5f9887969dfd42197edae1c2,466 Cleveland,(0-0) (0-0 H),W-1,-5,-5.5,60%,84%,65%,2019,1
238,5f9887969dfd42197edae1c3,467 L.A. Rams Â«,(0-0) (0-0 A),W-2,-2.5,-1.5,63%,72%,23%,2019,1
239,5f9887969dfd42197edae1c4,468 Carolina,(0-0) (0-0 H),W-1,51,49.5,37%,28%,77%,2019,1
240,5f9887969dfd42197edae1c5,469 Detroit,(0-0) (0-0 A),L-4,PK,-2.5,66%,55%,54%,2019,1
241,5f9887969dfd42197edae1c6,470 Arizona,(0-0) (0-0 H),L-3,49,46,34%,45%,46%,2019,1
242,5f9887969dfd42197edae1c7,471 Cincinnati,(0-0) (0-0 A),L-2,43.5,43.5,34%,24%,54%,2019,1
243,5f9887969dfd42197edae1c8,472 Seattle Â«,(0-0) (0-0 H),W-2,-9,-9.5,66%,76%,46%,2019,1
244,5f9887969dfd42197edae1c9,473 Indianapolis,(0-0) (0-0 A),W-1,48,45,49%,46%,49%,2019,1
245,5f9887969dfd42197edae1ca,474 L.A. Chargers Â«,(0-0) (0-0 H),W-1,-3.5,-6,51%,54%,51%,2019,1
246,5f9887969dfd42197edae1cb,475 N.Y. Giants,(0-0) (0-0 A),W-4,46.5,44.5,34%,14%,52%,2019,1
247,5f9887969dfd42197edae1cc,476 Dallas Â«,(0-0) (0-0 H),L-1,-7.5,-7,66%,86%,48%,2019,1
248,5f9887969dfd42197edae1cd,477 Pittsburgh,(0-0) (0-0 A),L-1,51.5,49,42%,24%,47%,2019,1
249,5f9887969dfd42197edae1ce,478 New England Â«,(0-0) (0-0 H),L-1,-6.5,-6,58%,76%,53%,2019,1
250,5f9887969dfd42197edae1cf,479 Houston,(0-0) (0-0 A),L-2,54,52,45%,17%,67%,2019,1
251,5f9887969dfd42197edae1d0,480 New Orleans Â«,(0-0) (0-0 H),L-1,-9,-7,55%,83%,33%,2019,1
252,5f9887969dfd42197edae1d1,481 Denver,(0-0) (0-0 A),W-1,43,43,70%,57%,47%,2019,1
253,5f9887969dfd42197edae1d2,482 Oakland Â«,(0-0) (0-0 H),L-1,-3,-1.5,30%,43%,53%,2019,1
254,5f9887979dfd42197edae1d4,101 Tampa Bay Â«,(0-1) (0-0 A),L-1,51.0,48,29%,11%,48%,2019,2
255,5f9887979dfd42197edae1d5,102 Carolina,(0-1) (0-1 H),L-1,-5,-6.5,71%,89%,52%,2019,2
256,5f9887979dfd42197edae1d6,261 Indianapolis Â«,(0-1) (0-1 A),L-1,44.0,43.5,31%,53%,29%,2019,2
257,5f9887979dfd42197edae1d7,262 Tennessee,(1-0) (0-0 H),W-1,-3,-3,69%,47%,71%,2019,2
258,5f9887979dfd42197edae1d8,263 L.A. Chargers,(1-0) (0-0 A),W-1,-2.5,-1,51%,37%,55%,2019,2
